"date","cloud.area","bloom.area.m2","vis.bloom","median","mean","min","max","sd","N","cloud.area.per","bloom.area.mi2","bloom.area.per","date2"
2021-09-08,0,304200000,0,51522.8644581756,70753.6078547403,6486.34433548237,496592.321450336,63420.1698748927,3380,0,117.4522284,16.8590461811646,2021.68493150685
2021-09-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.6904109589
2021-09-11,12150000,387990000,0,80167.8063387679,107731.526568291,6486.34433548237,794328.234724281,97950.4368692619,4311,0.00673364270549472,149.80371498,21.5027657062132,2021.69315068493
2021-09-12,195300000,11070000,0,60813.5001278718,65665.7907614399,11587.7735615513,121338.885046498,27077.9814401974,123,0.108237071636471,4.27414914,0.613509668722853,2021.69589041096
2021-09-14,629190000,25560000,0,72784.9260700231,86814.9943715197,6668.06769213622,570164.272280747,66979.815676272,284,0.348702934474916,9.86876712,1.41655890989667,2021.70136986301
2021-09-15,28620000,513090000,0,108642.562361706,135001.799217595,6486.34433548237,751622.894018205,102869.970934761,5701,0.0158614694840542,198.10507518,28.4359237511299,2021.70410958904
2021-09-16,1159020000,360000,0,14859.3564228701,15529.2185717569,14859.3564228701,17538.8050184176,1339.72429777377,4,0.642339635269341,0.13899672,0.0199515339422066,2021.70684931507
2021-09-18,36090000,359280000,0.6949836,178648.757485205,224646.770422744,6486.34433548237,1770108.95831742,182906.672806442,3992,0.0200014127770621,138.71872656,19.9116308743222,2021.71232876712
2021-09-19,810000,514440000,0,124738.351424294,160926.771321788,6486.34433548237,963829.023623971,127354.88469496,5716,0.000448909513699648,198.62631288,28.5107420034132,2021.71506849315
2021-09-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.71780821918
2021-09-22,28350000,505260000,0.10424754,147231.250243272,178477.312470736,6486.34433548237,1106623.78397767,135501.062637189,5614,0.0157118329794877,195.08189652,28.001977887887,2021.72328767123
2021-09-23,50940000,476730000,0.20849508,159955.802861467,191851.788476545,6486.34433548237,1106623.78397767,151436.629667511,5297,0.0282314205282223,184.06640646,26.4208188229671,2021.72602739726
2021-09-26,31230000,409680000,0,1e+05,129078.771419817,6486.34433548237,816582.371358592,99393.1173353636,4552,0.0173079556948642,158.17826736,22.7048456262311,2021.73424657534
2021-09-27,180000,599580000,0,108642.562361706,141064.715074796,6486.34433548237,711213.513653329,108033.247532481,6662,9.9757669711033e-05,231.49903716,33.2292797807451,2021.73698630137
2021-09-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.74246575342
2021-09-30,22050000,402390000,0,102801.629812647,124954.113755114,6486.34433548237,937562.00692588,94396.4995986996,4471,0.0122203145396015,155.36358378,22.3008270639014,2021.74520547945
2021-10-01,924120000,0,0,NA,NA,Inf,-Inf,NA,0,0.512155876296443,0,0,2021.74794520548
2021-10-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.75342465753
2021-10-04,4410000,738180000,0.03474918,108642.562361706,135925.484113916,6486.34433548237,1169499.39101987,100609.130558978,8202,0.00244406290792031,285.01277436,40.9106203484946,2021.75616438356
2021-10-05,11070000,611100000,0,135518.941235103,159362.901970322,6486.34433548237,862978.54776697,125871.56204931,6790,0.00613509668722853,235.9469322,33.8677288668957,2021.75890410959
2021-10-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.76438356164
2021-10-08,108090000,259020000,0,97274.7223776964,96397.5848615284,6668.06769213622,366437.574647833,53395.6158204975,2878,0.0599044806614753,100.00814004,14.3551286714176,2021.76712328767
2021-10-09,390690000,22860000,0,54450.2652842421,65784.1580596337,6486.34433548237,178648.757485205,41725.2292695457,254,0.216524022107797,8.82629172,1.26692240533012,2021.7698630137
2021-10-11,641790000,240750000,0,1e+05,105113.573000947,7046.93068967147,398107.170553497,51662.3599305097,2675,0.355685971354688,92.9540565,13.3425883238507,2021.77534246575
2021-10-12,5130000,398880000,0,52966.3443891658,64479.8441841805,6486.34433548237,586138.164514028,46681.4839622442,4432,0.00284309358676444,154.00836576,22.1062996079649,2021.77808219178
2021-10-13,1164330000,540000,0,16720.8933392024,16720.8933392024,13304.5441797809,20137.2424986239,3742.42299785792,6,0.645282486525817,0.20849508,0.0299273009133099,2021.78082191781
2021-10-15,296010000,83070000,0,43651.5832240166,52791.550547877,6486.34433548237,328095.293113119,41233.0867282991,923,0.164051487839794,32.07349314,4.60381645716417,2021.78630136986
2021-10-16,1980000,407340000,0,75857.7575029184,88297.8144415938,6486.34433548237,554625.71295791,61468.7779658578,4526,0.00109733436682136,157.27478868,22.5751606556068,2021.78904109589
2021-10-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.79178082192
2021-10-19,317880000,175950000,0,73790.4230129101,83182.3179507848,6486.34433548237,619441.075076781,52779.4858867858,1955,0.176172044709684,67.9346469,9.75131221425347,2021.79726027397
2021-10-20,20700000,293760000,0,94623.7161365793,99302.902155343,6668.06769213622,409260.659730011,57214.1002021279,3264,0.0114721320167688,113.42132352,16.2804516968406,2021.8
2021-10-23,1212750000,0,0,NA,NA,Inf,-Inf,NA,0,0.672117299678085,0,0,2021.80821917808
2021-10-24,1105560000,0,0,NA,NA,Inf,-Inf,NA,0,0.612711607365164,0,0,2021.81095890411
2021-10-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.81643835616
2021-10-27,11430000,536220000,0.72973278,131825.673855641,156539.715747696,6486.34433548237,1541700.45294956,129014.662305468,5958,0.00633461202665059,207.03561444,29.7178098069167,2021.81917808219
2021-10-28,591840000,0,0,NA,NA,Inf,-Inf,NA,0,0.328003218009876,0,0,2021.82191780822
2021-10-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.82739726027
2021-10-31,15120000,544770000,0,94623.7161365793,114968.713647034,6668.06769213622,510504.999975406,79412.3777360201,6053,0.00837964425572677,210.33678654,30.1916587380441,2021.8301369863
2021-11-01,360180000,154170000,0,108642.562361706,118034.275306053,6486.34433548237,420726.628384444,73075.2869023253,1713,0.199615097091777,59.52534534,8.54424441074997,2021.83287671233
2021-11-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.83835616438
2021-11-04,1031940000,0,0,NA,NA,Inf,-Inf,NA,0,0.571910720453352,0,0,2021.84109589041
2021-11-05,1414710000,0,0,NA,NA,Inf,-Inf,NA,0,0.784045405093864,0,0,2021.84383561644
2021-11-07,640980000,148140000,0,118032.063565173,117730.890954435,6486.34433548237,469894.108605215,49494.453902281,1646,0.355237061840988,57.19715028,8.21005621721801,2021.84931506849
2021-11-08,180000,201870000,0,128233.058265602,128205.023951117,6486.34433548237,496592.321450336,54501.9209125463,2243,9.9757669711033e-05,77.94241074,11.1878226580923,2021.85205479452
2021-11-09,1180080000,7830000,0,28840.3150312661,41816.4473112825,6486.34433548237,178648.757485205,41139.2667948022,87,0.654011282625532,3.02317866,0.433945863242993,2021.85479452055
2021-11-11,821430000,35730000,0,77983.0110523258,88070.2135962731,7244.35960074989,293764.965196153,57254.4797256837,397,0.455244125726299,13.79542446,1.980189743764,2021.8602739726
2021-11-12,1409940000,0,0,NA,NA,Inf,-Inf,NA,0,0.781401826846521,0,0,2021.86301369863
2021-11-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.86575342466
2021-11-15,13050000,136170000,0,114815.362149688,113794.127386722,6854.88226452661,619441.075076781,63089.8307447028,1513,0.00723243105404989,52.57550934,7.54666771363964,2021.87123287671
2021-11-16,2160000,175680000,0,118032.063565173,118265.368228575,6486.34433548237,602559.586074357,65156.705491013,1952,0.0011970920365324,67.83039936,9.73634856379682,2021.87397260274
2021-11-19,806490000,115290000,0,80167.8063387679,83097.1702389973,6486.34433548237,337287.308658869,45406.6395071334,1281,0.446964239140283,44.51369958,6.38947874499166,2021.88219178082
2021-11-20,965160000,0,0,NA,NA,Inf,-Inf,NA,0,0.534900624990559,0,0,2021.88493150685
2021-11-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.8904109589
2021-11-23,9e+05,78750000,0,108642.562361706,108181.597608802,7447.31973905989,337287.308658869,58953.5820292158,875,0.000498788348555165,30.4055325,4.36439804985769,2021.89315068493
2021-11-24,2970000,219150000,0,92044.957175317,104938.023844217,6486.34433548237,457088.189614875,64083.8760876722,2435,0.00164600155023204,84.6142533,12.1454962873183,2021.89589041096
2021-11-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.90136986301
2021-11-27,0,304830000,0,89536.4765549594,95516.4008004048,6486.34433548237,524807.460249772,54018.160940147,3387,0,117.69547266,16.8939613655634,2021.90410958904
2021-11-28,720000,319410000,0,77983.0110523258,85837.5264330674,6486.34433548237,496592.321450336,55119.4784746745,3549,0.000399030678844132,123.32483982,17.7019984902228,2021.90684931507
2021-11-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.91232876712
2021-12-01,270000,303030000,0,97274.7223776964,105348.541590814,6486.34433548237,420726.628384444,59478.0968776084,3367,0.000149636504566549,117.00048906,16.7942036958524,2021.91506849315
2021-12-02,1350000,209250000,0,62517.2692775686,73796.5909472579,6668.06769213622,772680.585095702,59356.8320311163,2325,0.000748182522832747,80.7918435,11.5968291039076,2021.91780821918
2021-12-04,645030000,119880000,0,59156.1634175474,65807.4152201141,6668.06769213622,444631.267469108,44401.6419052704,1332,0.357481609409487,46.28590776,6.64386080275479,2021.92328767123
2021-12-05,594450000,0,0,NA,NA,Inf,-Inf,NA,0,0.329449704220686,0,0,2021.92602739726
2021-12-06,1295820000,0,0,NA,NA,Inf,-Inf,NA,0,0.718155464249726,0,0,2021.92876712329
2021-12-08,110790000,204930000,0,73790.4230129101,79674.5578625789,6486.34433548237,398107.170553497,48784.2625977304,2277,0.0614008457071408,79.12388286,11.3574106966011,2021.93424657534
2021-12-09,860490000,0,0,NA,NA,Inf,-Inf,NA,0,0.476891540053593,0,0,2021.93698630137
2021-12-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.9397260274
2021-12-12,1350000,158580000,0,34040.8189701001,41952.6401299147,6486.34433548237,356451.133426244,33339.0551726315,1762,0.000748182522832747,61.22805516,8.788650701542,2021.94520547945
2021-12-13,19530000,44370000,0,24434.3055269397,32523.9320169983,6486.34433548237,194088.587759278,26384.4273274928,493,0.0108237071636471,17.13134574,2.45902655837696,2021.94794520548
2021-12-16,28440000,66330000,0,33113.1121482591,40975.5805740161,6486.34433548237,337287.308658869,37319.003078639,737,0.0157617118143432,25.61014566,3.67607012885156,2021.95616438356
2021-12-17,1080000,152280000,0,50118.7233627272,62727.6300986118,6486.34433548237,570164.272280747,51920.7061338819,1692,0.000598546018266198,58.79561256,8.43949885755339,2021.95890410959
2021-12-19,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.96438356164
2021-12-20,326790000,50400000,0,47424.1985260244,54004.526876161,6486.34433548237,277971.326775929,37062.3937975659,560,0.18111004936038,19.4595408,2.79321475190892,2021.96712328767
2021-12-21,1387440000,0,0,NA,NA,Inf,-Inf,NA,0,0.768932118132642,0,0,2021.9698630137
2021-12-23,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.97534246575
2021-12-24,450000,194040000,0,92044.957175317,96729.57795036,6486.34433548237,469894.108605215,53215.5175582605,2156,0.000249394174277582,74.91923208,10.7538767948494,2021.97808219178
2021-12-25,1980000,180360000,0,89536.4765549594,103425.105043363,7046.93068967147,469894.108605215,69654.4686811644,2004,0.00109733436682136,69.63735672,9.9957185050455,2021.98082191781
2021-12-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.98630136986
2021-12-28,238140000,25380000,0,93334.3366559482,94668.479084387,6668.06769213622,337287.308658869,63393.6014140628,282,0.131979397027697,9.79926876,1.40658314292556,2021.98904109589
2021-12-29,23130000,148320000,0,66069.3448007596,83932.6849700872,6854.88226452661,586138.164514028,75038.702677266,1648,0.0128188605578677,57.26664864,8.22003198418912,2021.99178082192
2021-12-31,653310000,87750000,0,128233.058265602,132295.83891919,7244.35960074989,420726.628384444,60620.1289776509,975,0.362070462216194,33.8804505,4.86318639841286,2021.99726027397
2020-01-01,90000,142920000,0,59156.1634175474,78241.1746357584,6486.34433548237,963829.023623971,68569.3646062437,1588,4.98788348555165e-05,55.18169784,7.92075897505602,2020
2020-01-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.00546448087
2020-01-04,43650000,53910000,0,46131.7574560379,53640.6695347236,6486.34433548237,263026.799189538,36825.7871147107,599,0.0241912349049255,20.81475882,2.98774220784544,2020.00819672131
2020-01-05,0,480060000,0,52244.6044236707,72249.2763258052,6486.34433548237,654636.174067275,64283.8294533307,5334,0,185.35212612,26.6053705119325,2020.01092896175
2020-01-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.01639344262
2020-01-08,4320000,309780000,0.03474918,60813.5001278718,77399.1685821906,6486.34433548237,1419057.52168909,67315.4549255746,3442,0.00239418407306479,119.60667756,17.1682949572688,2020.01912568306
2020-01-09,372600000,23310000,0,51522.8644581756,73387.1770699424,6486.34433548237,586138.164514028,73801.6529390651,259,0.206498376301838,9.00003762,1.29186182275788,2020.0218579235
2020-01-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.02732240437
2020-01-12,92610000,74520000,0,43651.5832240166,65508.2080416393,6486.34433548237,586138.164514028,64317.8387761611,828,0.0513253210663265,28.77232104,4.12996752603676,2020.03005464481
2020-01-13,81450000,34110000,0,51522.8644581756,73212.3670179454,6854.88226452661,366437.574647833,65769.9301857121,379,0.0451403455442424,13.16993922,1.89040784102407,2020.03278688525
2020-01-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.03825136612
2020-01-16,6750000,146070000,0,67920.3632617184,82829.8483295627,6486.34433548237,586138.164514028,64590.1942361055,1623,0.00374091261416374,56.39791914,8.09533489705032,2020.04098360656
2020-01-17,403920000,1800000,0,29648.3138952434,43024.5224297409,7046.93068967147,124738.351424294,39708.1169979142,20,0.223856210831558,0.6949836,0.0997576697110329,2020.04371584699
2020-01-19,809100000,15480000,0,53749.3123038433,89710.7657221558,8090.95899178381,337287.308658869,78159.8878770547,172,0.448410725351093,5.97685896,0.857915959514883,2020.04918032787
2020-01-20,544680000,11880000,0,66069.3448007596,71718.6030375128,7046.93068967147,277971.326775929,45275.2266303007,132,0.301866708545586,4.58689176,0.658400620092818,2020.05191256831
2020-01-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.05464480874
2020-01-23,364680000,137520000,0,80167.8063387679,96253.7697964876,6486.34433548237,457088.189614875,68147.1479730983,1528,0.202109038834553,53.09674704,7.62148596592292,2020.06010928962
2020-01-24,747270000,0,0,NA,NA,Inf,-Inf,NA,0,0.414143965805353,0,0,2020.06284153005
2020-01-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.06557377049
2020-01-27,1.449e+09,0,0,NA,NA,Inf,-Inf,NA,0,0.803049241173815,0,0,2020.07103825137
2020-01-28,114930000,83610000,0,66069.3448007596,86645.0341232828,6486.34433548237,751622.894018205,85235.0553540224,929,0.0636952721104945,32.28198822,4.63374375807748,2020.0737704918
2020-01-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.07923497268
2020-01-31,64710000,78840000,0,77983.0110523258,86319.5358357006,6486.34433548237,586138.164514028,63121.9452117581,876,0.0358628822611163,30.44028168,4.36938593334324,2020.08196721311
2020-02-01,1325160000,0,0,NA,NA,Inf,-Inf,NA,0,0.734415964412625,0,0,2020.08469945355
2020-02-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.09016393443
2020-02-04,281250000,478080000,0,69823.2404077171,90241.674503249,6486.34433548237,619441.075076781,69966.1641822227,5312,0.155871358923489,184.58764416,26.4956370752504,2020.09289617486
2020-02-05,550080000,270000,0,77983.0110523258,91332.6952232749,77983.0110523258,118032.063565173,23122.3312490817,3,0.304859438636917,0.10424754,0.0149636504566549,2020.0956284153
2020-02-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.10109289617
2020-02-08,24930000,151110000,0,71779.4291271362,93336.8390210544,6486.34433548237,444631.267469108,72693.8390275204,1679,0.0138164372549781,58.34387322,8.37465637224122,2020.10382513661
2020-02-09,235170000,9630000,0,67920.3632617184,103911.725645902,11912.4200802737,337287.308658869,83095.3389650158,107,0.130333395477465,3.71816226,0.533703532954026,2020.10655737705
2020-02-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.11202185792
2020-02-12,195300000,73170000,0,80167.8063387679,94559.5750829859,6486.34433548237,691830.970918936,72319.3851945579,813,0.108237071636471,28.25108334,4.05514927375349,2020.11475409836
2020-02-13,199890000,23490000,0,89536.4765549594,91275.4941972874,6854.88226452661,570164.272280747,72106.151524619,261,0.110780892214102,9.06953598,1.30183758972898,2020.1174863388
2020-02-15,464490000,720000,0,22318.7007114684,67910.4757419336,7244.35960074989,205116.217882556,81491.2045004362,8,0.257424666689321,0.27799344,0.0399030678844132,2020.12295081967
2020-02-16,109080000,52470000,0,102801.629812647,115315.017460129,6486.34433548237,346736.850452532,78420.8488039339,583,0.060453147844886,20.25877194,2.90793607207661,2020.12568306011
2020-02-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.12841530055
2020-02-19,84600000,38160000,0,77983.0110523258,93874.3089391295,6486.34433548237,420726.628384444,74210.2145584236,424,0.0468861047641855,14.73365232,2.1148625978739,2020.13387978142
2020-02-20,39510000,93060000,0,1e+05,104340.54439548,6854.88226452661,469894.108605215,69210.001694286,1034,0.0218968085015717,35.93065212,5.1574715240604,2020.13661202186
2020-02-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.1393442623
2020-02-23,3420000,171090000,0,105681.750921366,114551.824991539,6486.34433548237,444631.267469108,75814.5205922529,1901,0.00189539572450963,66.05819118,9.48196650603368,2020.14480874317
2020-02-24,92700000,124200000,0,114815.362149688,137922.081498302,6486.34433548237,937562.00692588,106352.966665008,1380,0.051375199901182,47.9538684,6.88327921006127,2020.14754098361
2020-02-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.15300546448
2020-02-27,40050000,173340000,0.03474918,54450.2652842421,80340.7160307341,6486.34433548237,1169499.39101987,71991.9006082655,1926,0.0221960815107048,66.92692068,9.60666359317247,2020.15573770492
2020-02-28,0,489330000,0,44874.5389933132,76082.1678710995,6486.34433548237,963829.023623971,85898.0621631668,5437,0,188.93129166,27.1191225109443,2020.15846994536
2020-03-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.16393442623
2020-03-02,210600000,176490000,0,94623.7161365793,107311.354483239,6486.34433548237,963829.023623971,83951.3695981935,1961,0.116716473561909,68.14314198,9.78123951516678,2020.16666666667
2020-03-03,841950000,360000,0,235504.928389601,228159.748237427,199526.231496888,242102.904673618,19340.744860446,4,0.466616500073357,0.13899672,0.0199515339422066,2020.1693989071
2020-03-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2020.17486338798
